FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
22121	"West Baton Rouge Parish"	"LA"	"small"	24573	"Baton Rouge, LA"	"2"	"1"	"324"	"Oil and coal products"	1147.41	.4402692	"238"	"Specialty trade contractors"	193.2618	.0741559	"493"	"Warehousing"	32.1234	.012326	"425"	"Wholesale trade: brokers"	27.7641	.0106533	"492"	"Couriers & messengers"	16.7271	.0064183	1.448e+09	9340	5.75	102240	1.695e+09	9340	6.87	105810	1.805e+09	9580	6.33	110080	2.090e+09	9790	6.58	123780	1.837e+09	9960	3.85	145380	1.789e+09	10140	3.66	148800	1.853e+09	10160	4.44	141250	1.723e+09	9900	6.49	138210	1.916e+09	10120	7.99	143330	1.715e+09	10170	7.64	138300	1.716e+09	10330	6.85	138840	1.816e+09	10590	6	143490	1.918e+09	10890	5.08	146410	2005	2011	2008	2009	2007	2010	2007	2009	45620	.01790257	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22123	"West Carroll Parish"	"LA"	"small"	11465	""	""	""	"FR"	"Agriculture"	59.1451	.2029793	"221"	"Utilities"	19.2926	.06621	"FH"	"Forestry and fishing"	17.3639	.0595909	"452"	"Department stores"	11.058	.0379498	"611"	"Education"	8.5551	.0293601	2.510e+08	4260	10.78	58470	2.566e+08	4130	13.12	62400	2.742e+08	4000	12.21	65890	2.920e+08	4240	10.2	73410	3.252e+08	4710	6.01	80940	2.415e+08	4040	8.52	79630	2.310e+08	3970	9.45	77350	2.436e+08	3750	15.83	77140	2.437e+08	3670	15.96	81440	2.304e+08	3830	14.58	80790	2.410e+08	3540	13.24	81500	2.561e+08	3620	12.53	84470	2.521e+08	3690	10.32	82890	2006	2011	2006	2012	2006	2010	2006	2009	28645	.00561292	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22125	"West Feliciana Parish"	"LA"	"small"	15444	"Baton Rouge, LA"	"2"	"0"	"221"	"Utilities"	314.8533	.3711758	"GVS"	"State government"	137.3931	.1619706	"237"	"Heavy construction"	54.9752	.0648094	"327"	"Nonmetallic mineral products"	8.6635	.0102133	"FH"	"Forestry and fishing"	7.2559	.0085539	8.323e+08	4340	7.14	112490	8.353e+08	4360	7.56	115930	8.626e+08	4400	6.54	119720	8.981e+08	4570	7.58	134190	7.597e+08	4570	4.72	158780	6.522e+08	4500	4.99	165400	6.096e+08	4490	5.21	159990	5.947e+08	4370	7.28	158190	6.948e+08	4410	8.21	163520	7.139e+08	4330	8.26	156910	6.726e+08	4380	7.63	157500	7.144e+08	4490	7.76	160940	7.406e+08	4570	6.56	164060	2005	2009	2005	2011	2006	2011	2007	2011	49429	.00615779	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
22127	"Winn Parish"	"LA"	"small"	14813	""	""	""	"321"	"Wood products"	45.0307	.0883672	"FH"	"Forestry and fishing"	27.559	.0540812	"811"	"Repair and maintenance"	22.086	.0433411	"611"	"Education"	19.0559	.0373949	"562"	"Waste management services"	5.005	.0098217	3.226e+08	5630	7.28	49900	3.612e+08	5700	8.28	52520	3.823e+08	5650	6.3	55430	4.185e+08	5890	5.94	62240	4.127e+08	6060	4.01	69380	3.951e+08	6020	4.5	69400	4.130e+08	6070	5.13	68420	4.742e+08	5940	8.13	67160	4.770e+08	5860	8.45	68330	4.496e+08	6070	8	66760	4.668e+08	5820	7.51	68360	4.326e+08	5760	6.92	72450	4.195e+08	5780	5.7	74380	2009	2014	2008	2013	2006	2010	2007	2011	32407	.02906475	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23001	"Androscoggin County"	"ME"	"medium-sized"	107604	"Lewiston-Auburn, ME"	"2"	"1"	"312"	"Beverages and tobacco"	109.1341	.0239422	"454"	"Nonstore retailers"	64.1392	.014071	"326"	"Plastics and rubber products"	58.0084	.0127261	"493"	"Warehousing"	28.5372	.0062606	"323"	"Printing"	24.4481	.0053635	3.744e+09	53550	4.38	96890	3.861e+09	53420	5.01	108430	3.970e+09	53410	4.5	127390	3.994e+09	53830	4.95	144080	4.051e+09	54770	4.73	146750	4.128e+09	55330	4.65	143610	4.090e+09	55080	5.45	140230	4.021e+09	53250	8.47	124910	4.072e+09	53260	8.42	124720	4.049e+09	53550	7.72	119850	4.087e+09	54170	7.26	117420	4.122e+09	54900	6.42	122000	4.156e+09	56090	5.35	121630	2007	2009	2007	2009	2002	2009	2006	2012	37230	.0268997	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23003	"Aroostook County"	"ME"	"medium-sized"	70055	""	""	""	"FH"	"Forestry and fishing"	118.7487	.0433697	"321"	"Wood products"	59.0402	.0215628	"FR"	"Agriculture"	53.2001	.0194299	"511"	"Publishing"	20.688	.0075557	"488"	"Transportation support"	15.3752	.0056154	2.495e+09	32510	5.17	83400	2.573e+09	32370	6.13	92810	2.661e+09	32180	6.18	107850	2.718e+09	32670	6.63	118170	2.684e+09	33050	6.66	118310	2.700e+09	32850	6.35	116770	2.659e+09	32600	6.9	110760	2.578e+09	31330	9.78	99270	2.592e+09	31180	9.93	105610	2.542e+09	31270	9.66	103100	2.490e+09	30980	9.08	104250	2.458e+09	30720	8.76	108250	2.476e+09	31100	7.5	109690	2005	2013	2006	2013	2002	2010	2006	2009	33032	.02089019	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23005	"Cumberland County"	"ME"	"medium-sized"	285456	"Portland-South Portland, ME"	"2"	"1"	"524"	"Insurance services"	1289.998	.0716062	"532"	"Rental services"	323.8015	.0179738	"325"	"Chemicals"	317.54	.0176263	"493"	"Warehousing"	162.1082	.0089984	"523"	"Financial investment services"	147.4456	.0081845	1.485e+10	145600	3.23	175530	1.527e+10	146350	3.52	197120	1.586e+10	148230	3.35	231350	1.576e+10	148910	3.65	254010	1.600e+10	150080	3.45	254410	1.602e+10	151660	3.47	252360	1.614e+10	151080	4.15	238100	1.606e+10	146800	6.51	210570	1.619e+10	148500	6.52	224780	1.614e+10	150460	6.14	219790	1.625e+10	152710	5.71	224710	1.647e+10	154210	5.3	234320	1.662e+10	158070	4.29	238050	2008	2008	2007	2009	2002	2010	2006	2009	44660	.01558653	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23007	"Franklin County"	"ME"	"small"	30495	""	""	""	"322"	"Paper"	119.6352	.114051	"713"	"Entertainment"	16.3074	.0155462	"711"	"Sports and performing arts"	7.7944	.0074306	"316"	"Leather and allied products"	6.9395	.0066156	"453"	"Misc. stores"	5.4613	.0052064	1.011e+09	13590	5.1	107190	1.032e+09	13460	5.89	119510	1.087e+09	13660	5.63	138530	1.108e+09	13700	5.79	151100	1.072e+09	13500	5.86	151130	1.048e+09	13220	6.14	150310	1.018e+09	13270	6.98	142860	9.462e+08	12940	10.49	127190	9.634e+08	12950	10.07	134720	9.460e+08	13010	9.6	130580	9.242e+08	13020	9.19	131560	9.352e+08	12910	8.68	136840	9.514e+08	13170	7.43	138920	2005	2012	2005	2013	2002	2009	2006	2009	34364	.0140722	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23009	"Hancock County"	"ME"	"medium-sized"	54845	""	""	""	"721"	"Accommodation"	58.9842	.029258	"813"	"Non-profits"	51.5526	.0255717	"236"	"Building construction"	37.3585	.018531	"511"	"Publishing"	15.8888	.0078813	"453"	"Misc. stores"	13.1807	.006538	1.895e+09	27840	4.32	139720	1.890e+09	27820	5.02	155580	1.921e+09	27950	5.1	180080	1.920e+09	28030	5.55	197680	1.934e+09	28070	5.42	200480	1.879e+09	27780	5.52	200580	1.883e+09	27970	5.96	191690	1.809e+09	26930	8.71	173310	1.860e+09	27070	9.01	185050	1.816e+09	27570	8.71	178410	1.801e+09	27310	8.48	179240	1.820e+09	27310	8.08	186620	1.844e+09	27850	6.92	186890	2006	2012	2006	2009	2002	2010	2007	2009	34785	.00888757	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23011	"Kennebec County"	"ME"	"medium-sized"	121164	"Augusta-Waterville, ME"	"1"	"1"	"GVS"	"State government"	615.1541	.1156933	"424"	"Wholesale trade: nondurables"	188.5244	.0354562	"624"	"Social assistance"	109.729	.020637	"813"	"Non-profits"	98.5841	.0185409	"332"	"Fabricated metal products"	71.9918	.0135396	4.690e+09	58330	4.27	120930	4.767e+09	57880	5.1	134430	4.844e+09	58010	4.81	155220	4.783e+09	58680	5.03	169510	4.920e+09	59900	4.53	171410	4.878e+09	59800	4.63	171410	4.895e+09	60170	5.24	162910	4.777e+09	58620	7.62	144930	4.817e+09	58760	7.66	153150	4.788e+09	59420	7.29	149090	4.732e+09	59450	6.92	150570	4.772e+09	60170	6.32	156090	4.838e+09	61120	5.41	158600	2006	2012	2008	2009	2002	2010	2006	2009	37822	.00805053	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23013	"Knox County"	"ME"	"small"	39550	""	""	""	"FH"	"Forestry and fishing"	37.7941	.0237623	"511"	"Publishing"	13.3421	.0083886	"453"	"Misc. stores"	11.9752	.0075292	"333"	"Machinery"	11.468	.0072103	"327"	"Nonmetallic mineral products"	8.1965	.0051534	1.443e+09	20540	3.31	144910	1.441e+09	20360	4.24	162470	1.477e+09	20610	3.61	188480	1.456e+09	20330	4.22	204840	1.468e+09	20410	4.31	203690	1.467e+09	20130	4.4	200820	1.460e+09	19880	5.2	190050	1.424e+09	19030	7.95	169440	1.441e+09	19100	7.52	178590	1.360e+09	19350	7.16	172190	1.399e+09	19520	6.69	173710	1.434e+09	19710	6	181390	1.449e+09	19970	5.14	180950	2004	2011	2004	2009	2002	2009	2005	2009	33937	.00804209	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23015	"Lincoln County"	"ME"	"small"	34088	""	""	""	"221"	"Utilities"	173.1643	.1491561	"721"	"Accommodation"	27.4049	.0236054	"FR"	"Agriculture"	19.2148	.0165508	"453"	"Misc. stores"	8.3397	.0071834	"511"	"Publishing"	7.0222	.0060486	9.223e+08	17060	3.59	160420	9.433e+08	17070	4.2	179340	9.901e+08	17310	3.91	207070	9.827e+08	17320	4.48	224660	9.834e+08	17620	4.31	224280	9.690e+08	17390	4.25	221680	9.617e+08	17420	5.09	210800	9.101e+08	16640	7.62	189200	9.531e+08	16900	7.27	200080	9.386e+08	16980	7.15	194010	1.007e+09	17180	6.63	196400	1.014e+09	17190	6.45	204670	1.023e+09	17460	5.53	205820	2004	2009	2006	2009	2002	2009	2005	2009	31229	.00914493	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23017	"Oxford County"	"ME"	"medium-sized"	57277	""	""	""	"321"	"Wood products"	78.8028	.0537087	"332"	"Fabricated metal products"	77.8699	.0530729	"713"	"Entertainment"	52.4835	.0357706	"FH"	"Forestry and fishing"	44.5398	.0303565	"316"	"Leather and allied products"	8.2392	.0056155	1.303e+09	26120	5.49	111630	1.333e+09	26070	5.84	124420	1.386e+09	26120	5.64	143520	1.394e+09	26310	5.81	156430	1.384e+09	26740	5.81	156440	1.366e+09	26590	5.93	153340	1.336e+09	26330	6.84	144040	1.290e+09	25170	10.77	128620	1.330e+09	25790	10.4	136890	1.293e+09	25830	9.87	133210	1.286e+09	26050	9.02	134750	1.314e+09	26250	8.02	140780	1.340e+09	26770	6.86	143090	2005	2012	2006	2009	2002	2009	2006	2009	33385	.00030477	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23019	"Penobscot County"	"ME"	"medium-sized"	153364	"Bangor, ME"	"2"	"1"	"484"	"Truck transportation"	129.9176	.020034	"FH"	"Forestry and fishing"	87.1175	.013434	"517"	"Telecom services"	73.4778	.0113307	"333"	"Machinery"	43.369	.0066877	"492"	"Couriers & messengers"	35.5653	.0054844	5.655e+09	73240	4.63	87620	5.722e+09	72390	5.97	97420	5.878e+09	71740	5.5	113200	5.904e+09	72840	5.1	126250	5.940e+09	73340	5.08	128450	5.874e+09	74370	5.18	127670	5.843e+09	74490	5.67	126150	5.753e+09	72450	8.25	116250	5.763e+09	71690	8.7	115620	5.715e+09	72350	8.25	112630	5.824e+09	73020	7.66	109760	5.833e+09	73830	7.02	113290	5.867e+09	74800	6.18	118280	2006	2011	2008	2010	2002	2010	2006	2012	36416	.01299362	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23021	"Piscataquis County"	"ME"	"small"	17124	""	""	""	"313"	"Textile mills"	12.4294	.0250939	"482"	"Rail transportation"	7.6514	.0154475	"339"	"Misc. manufacturing"	4.7194	.0095281	"314"	"Textile product mills"	3.8473	.0077674	"327"	"Nonmetallic mineral products"	3.6771	.0074237	4.345e+08	7010	6.93	83060	4.366e+08	6880	7.91	92580	4.532e+08	6820	6.83	107300	4.488e+08	6920	7.36	117090	4.576e+08	7000	6.81	117130	4.425e+08	6850	7.57	115310	4.436e+08	6800	8.27	108610	4.296e+08	6500	12.29	97080	4.537e+08	6590	11.61	103630	4.469e+08	6680	10.61	101690	4.384e+08	6640	9.89	103500	4.445e+08	6700	9.65	108190	4.522e+08	6820	8.26	109210	2006	2009	2002	2009	2006	2009	2006	2009	30384	.0230482	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23023	"Sagadahoc County"	"ME"	"small"	35013	"Portland-South Portland, ME"	"2"	"0"	"336"	"Transportation equipment"	371.0162	.2679774	"237"	"Heavy construction"	46.223	.0333859	"425"	"Wholesale trade: brokers"	31.6449	.0228565	"446"	"Pharmacies"	14.1161	.0101958	"485"	"Transit transportation"	7.5177	.0054299	1.219e+09	17570	3.52	152990	1.318e+09	17590	3.91	171340	1.377e+09	17830	3.68	198530	1.374e+09	17600	4.38	215720	1.383e+09	17880	4.07	215920	1.452e+09	18130	3.93	215000	1.437e+09	18190	4.74	203810	1.358e+09	17440	7.17	182370	1.378e+09	17880	6.78	196810	1.295e+09	17820	6.7	192200	1.310e+09	17860	6.48	196170	1.321e+09	17800	5.75	204130	1.340e+09	18130	4.65	206240	2007	2011	2008	2009	2002	2009	2006	2009	45946	.01860402	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
23025	"Somerset County"	"ME"	"medium-sized"	51706	""	""	""	"237"	"Heavy construction"	127.3598	.077642	"322"	"Paper"	117.1919	.0714434	"316"	"Leather and allied products"	55.2697	.0336939	"321"	"Wood products"	37.8214	.0230569	"562"	"Waste management services"	13.4652	.0082088	1.521e+09	22900	7.01	96150	1.579e+09	22710	7.79	106670	1.581e+09	22560	7.35	122570	1.522e+09	22730	7.64	133200	1.531e+09	23360	6.93	133720	1.503e+09	23120	6.99	132700	1.482e+09	22880	7.8	125070	1.411e+09	22060	11.01	110220	1.428e+09	22050	11.22	115730	1.393e+09	22340	10.53	112240	1.410e+09	22400	9.65	113200	1.439e+09	22580	9.26	117920	1.466e+09	23010	7.93	120910	2004	2011	2006	2010	2006	2010	2006	2009	36114	.02795093	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
23027	"Waldo County"	"ME"	"small"	38940	""	""	""	"522"	"Banking"	196.3906	.1778936	"FR"	"Agriculture"	33.1621	.0300387	"321"	"Wood products"	24.0634	.021797	"312"	"Beverages and tobacco"	8.4171	.0076243	"562"	"Waste management services"	6.9752	.0063182	9.846e+08	18520	4.85	118660	1.073e+09	18620	5.6	133030	1.110e+09	18370	5.11	154360	1.162e+09	18340	5.4	168180	1.091e+09	18430	5.29	168580	1.036e+09	17810	5.5	167340	1.022e+09	17950	6.13	158860	8.237e+08	17420	8.92	141580	8.568e+08	17710	9.05	147810	8.432e+08	17860	8.5	141700	8.833e+08	18060	8.41	142870	9.209e+08	18420	7.62	148810	9.347e+08	18810	6.53	151380	2005	2009	2003	2009	2002	2010	2006	2009	34005	.02410723	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
